18.257419	10.954451
18.257419	12.780193
18.257419	14.605935
18.257419	16.431677
18.257419	18.257419
18.257419	20.083160
18.257419	21.908902
18.257419	23.734644
18.257419	25.560386
18.257419	27.386128
18.257419	29.211870
18.257419	31.037612
18.257419	32.863353
18.257419	34.689095
20.984457	1.169865
20.083160	1.825742
20.083160	3.651484
20.083160	5.477226
20.083160	7.302967
20.083160	9.128709
20.083160	10.954451
20.083160	12.780193
20.083160	14.605935
20.083160	16.431677
20.083160	18.257419
20.083160	20.083160
20.083160	21.908902
20.083160	23.734644
20.083160	25.560386
20.083160	27.386128
20.083160	29.211870
20.083160	31.037612
20.083160	32.863353
20.083160	34.689095
23.629277	0.718200
21.908902	1.825742
21.908902	3.651484
21.908902	5.477226
21.908902	7.302967
21.908902	9.128709
21.908902	10.954451
21.908902	12.780193
21.908902	14.605935
21.908902	16.431677
21.908902	18.257419
21.908902	20.083160
21.908902	21.908902
21.908902	23.734644
21.908902	25.560386
21.908902	27.386128
21.908902	29.211870
21.908902	31.037612
21.908902	32.863353
21.908902	34.689095
24.654623	1.175150
23.734644	1.825742
23.734644	3.651484
23.734644	5.477226
23.734644	7.302967
23.734644	9.128709
23.734644	10.954451
23.734644	12.780193
23.734644	14.605935
23.734644	16.431677
23.734644	18.257419
23.734644	20.083160
23.734644	21.908902
23.734644	23.734644
23.734644	25.560386
23.734644	27.386128
23.734644	29.211870
23.734644	31.037612
23.734644	32.863353
23.734644	34.689095
24.660260	35.344596
25.560386	1.825742
25.560386	3.651484
25.560386	5.477226
25.560386	7.302967
25.560386	9.128709
25.560386	10.954451
25.560386	12.780193
25.560386	14.605935
25.560386	16.431677
25.560386	18.257419
25.560386	20.083160
25.560386	21.908902
25.560386	23.734644
25.560386	25.560386
25.560386	27.386128
25.560386	29.211870
25.560386	31.037612
25.560386	32.863353
25.560386	34.689095
26.464288	35.356969
27.386128	1.825742
27.386128	3.651484
27.386128	5.477226
27.386128	7.302967
27.386128	9.128709
27.386128	10.954451
27.386128	12.780193
27.386128	14.605935
27.386128	16.431677
27.386128	18.257419
27.386128	20.083160
27.386128	21.908902
27.386128	23.734644
27.386128	25.560386
27.386128	27.386128
27.386128	29.211870
27.386128	31.037612
27.386128	32.863353
27.386128	34.689095
28.299185	1.183832
29.211870	1.825742
29.211870	3.651484
29.211870	5.477226
29.211870	7.302967
29.211870	9.128709
29.211870	10.954451
29.211870	12.780193
29.211870	14.605935
29.211870	16.431677
29.211870	18.257419
29.211870	20.083160
29.211870	21.908902
29.211870	23.734644
29.211870	25.560386
29.211870	27.386128
29.211870	29.211870
29.211870	31.037612
29.211870	32.863353
29.211870	34.689095
31.952448	1.174789
31.037612	1.825742
31.037612	3.651484
31.037612	5.477226
31.037612	7.302967
31.037612	9.128709
31.037612	10.954451
31.037612	12.780193
31.037612	14.605935
31.037612	16.431677
31.037612	18.257419
31.037612	20.083160
31.037612	21.908902
31.037612	23.734644
31.037612	25.560386
31.037612	27.386128
31.037612	29.211870
31.037612	31.037612
31.037612	32.863353
31.037612	34.689095
33.765214	35.325277
32.863353	1.825742
32.863353	3.651484
32.863353	5.477226
32.863353	7.302967
32.863353	9.128709
32.863353	10.954451
32.863353	12.780193
32.863353	14.605935
32.863353	16.431677
32.863353	18.257419
32.863353	20.083160
32.863353	21.908902
32.863353	23.734644
32.863353	25.560386
32.863353	27.386128
32.863353	29.211870
32.863353	31.037612
32.863353	32.863353
32.863353	34.689095
34.690843	35.890468
34.689095	1.825742
34.689095	3.651484
34.689095	5.477226
34.689095	7.302967
34.689095	9.128709
34.689095	10.954451
34.689095	12.780193
34.689095	14.605935
34.689095	16.431677
34.689095	18.257419
34.689095	20.083160
34.689095	21.908902
34.689095	23.734644
34.689095	25.560386
34.689095	27.386128
34.689095	29.211870
34.689095	31.037612
34.689095	32.863353
34.689095	34.689095
